# SARADC Data Acquisition Log
# Started: 2026-04-15 15:58:20
# Timestamp(s), ADC_Value(decimal), ADC_Value(hex)
0.192086, 0, 0x000
0.255604, 0, 0x000
0.357194, 0, 0x000
0.445510, 0, 0x000
0.543552, 0, 0x000
0.639980, 0, 0x000
0.726871, 0, 0x000
0.812163, 0, 0x000
0.902652, 0, 0x000
0.983304, 0, 0x000
1.058525, 0, 0x000
1.138832, 0, 0x000
1.218797, 0, 0x000
1.264528, 0, 0x000
1.325477, 0, 0x000
1.431892, 0, 0x000
1.510468, 0, 0x000
1.611714, 0, 0x000
1.712136, 0, 0x000
1.808572, 0, 0x000
1.853794, 0, 0x000
1.921972, 0, 0x000
2.021536, 0, 0x000
2.106215, 0, 0x000
2.189191, 0, 0x000
2.255646, 0, 0x000
2.304617, 0, 0x000
2.359003, 0, 0x000
2.416880, 0, 0x000
2.472946, 0, 0x000
2.545119, 0, 0x000
2.713650, 0, 0x000
2.759241, 0, 0x000
2.823242, 0, 0x000
2.905285, 0, 0x000
2.981873, 0, 0x000
3.059072, 0, 0x000
3.139389, 0, 0x000
3.217175, 0, 0x000
3.276953, 0, 0x000
3.352314, 0, 0x000
3.403744, 0, 0x000
3.484978, 0, 0x000
3.559969, 0, 0x000
3.635712, 0, 0x000
3.709253, 0, 0x000
3.787867, 0, 0x000
3.861893, 0, 0x000
3.943768, 0, 0x000
4.019048, 0, 0x000
4.094206, 0, 0x000
4.169563, 0, 0x000
4.256178, 0, 0x000
4.305478, 0, 0x000
4.361075, 0, 0x000
4.441815, 0, 0x000
4.526207, 0, 0x000
4.606045, 0, 0x000
4.686897, 0, 0x000
4.757177, 0, 0x000
4.829481, 0, 0x000
4.900072, 0, 0x000
4.972288, 0, 0x000
5.042263, 0, 0x000
5.118426, 0, 0x000
5.192532, 0, 0x000
5.271832, 0, 0x000
5.317595, 0, 0x000
5.378572, 0, 0x000
5.473344, 0, 0x000
5.561604, 0, 0x000
5.645555, 0, 0x000
5.725504, 0, 0x000
5.813358, 0, 0x000
5.896521, 0, 0x000

# Acquisition stopped: 2026-04-15 15:58:26
# Total samples: 67
5.992961, 0, 0x000
